nume_judet,nume_localitate,tip_localitate
botosani,victoria,sat
botosani,viforeni,sat
botosani,viisoara,sat
botosani,viisoara mica,sat
botosani,vitcani,sat
botosani,vladeni,sat
botosani,vladeni,sat
botosani,vladeni-deal,sat
botosani,vlasinesti,sat
botosani,vorniceni,sat
botosani,vorona,sat
botosani,vorona mare,sat
botosani,vorona-teodoru,sat
botosani,vultureni,sat
botosani,zahoreni,sat
botosani,zaicesti,sat
botosani,zlatunoaia,sat
botosani,zoitani,sat
brasov,acris,sat
brasov,apata,sat
brasov,arini,sat
brasov,augustin,sat
brasov,barcut,sat
brasov,beclean,sat
brasov,beia,sat
brasov,berivoi,sat
brasov,bod,sat
brasov,bogata olteana,sat
brasov,boholt,sat
brasov,bran,sat
brasov,brasov,municipiu
brasov,breaza,sat
brasov,bucium,sat
brasov,budila,sat
brasov,bunesti,sat
brasov,buzaiel,sat
brasov,calbor,sat
brasov,cata,sat
brasov,carpinis,sat
brasov,cheia,sat
brasov,cincsor,sat
brasov,cincu,sat
brasov,cobor,sat
brasov,codlea,municipiu
brasov,colonia 1 mai,sat
brasov,colonia bod,sat
brasov,colonia reconstructia,sat
brasov,comana de jos,sat
brasov,comana de sus,sat
brasov,copacel,sat
brasov,corbi,sat
brasov,crihalma,sat
brasov,cristian,sat
brasov,crit,sat
brasov,crizbav,sat
brasov,cuciulata,sat
brasov,cutus,sat
brasov,dacia,sat
brasov,daisoara,sat
brasov,dalghiu,sat
brasov,dejani,sat
brasov,dopca,sat
brasov,dragus,sat
brasov,drauseni,sat
brasov,dridif,sat
brasov,drumul carului,sat
brasov,dumbravita,sat
brasov,fagaras,municipiu
brasov,fantana,sat
brasov,feldioara,sat
brasov,feldioara,sat
brasov,felmer,sat
brasov,fundata,sat
brasov,fundatica,sat
brasov,ghimbav,oras
brasov,granari,sat
brasov,grid,sat
brasov,gura vaii,sat
brasov,halchiu,sat
brasov,halmeag,sat
brasov,harman,sat
brasov,harseni,sat
brasov,hoghiz,sat
brasov,holbav,sat
brasov,homorod,sat
brasov,hurez,sat
brasov,iasi,sat
brasov,ileni,sat
brasov,ionesti,sat
brasov,jibert,sat
brasov,jimbor,sat
brasov,lisa,sat
brasov,lovnic,sat
brasov,ludisor,sat
brasov,lunca calnicului,sat
brasov,lupsa,sat
brasov,luta,sat
brasov,mateias,sat
brasov,magura,sat
brasov,maierus,sat
brasov,malinis,sat
brasov,margineni,sat
brasov,mandra,sat
brasov,mercheasa,sat
brasov,mesendorf,sat
brasov,moieciu de jos,sat
brasov,moieciu de sus,sat
brasov,ohaba,sat
brasov,oltet,sat
brasov,ormenis,sat
brasov,palos,sat
brasov,paltin,sat
brasov,parau,sat
brasov,persani,sat
brasov,pestera,sat
brasov,podu oltului,sat
brasov,poiana marului,sat
brasov,pojorta,sat
brasov,predeal,oras
brasov,predelut,sat
brasov,prejmer,sat
brasov,purcareni,sat
brasov,racos,sat
brasov,rasnov,oras
brasov,rausor,sat
brasov,recea,sat
brasov,roades,sat
brasov,rodbav,sat
brasov,rotbav,sat
brasov,rucar,sat
brasov,rupea,oras
brasov,satu nou,sat
brasov,sacele,municipiu
brasov,sasciori,sat
brasov,savastreni,sat
brasov,sambata de jos,sat
brasov,sambata de sus,sat
brasov,sanpetru,sat
brasov,sebes,sat
brasov,selistat,sat
brasov,sohodol,sat
brasov,statiunea climaterica sambata,sat
brasov,stupinii prejmerului,sat
brasov,sercaia,sat
brasov,sercaita,sat
brasov,simon,sat
brasov,sinca noua,sat
brasov,sinca veche,sat
brasov,sirnea,sat
brasov,soars,sat
brasov,sona,sat
brasov,tarlungeni,sat
brasov,teliu,sat
brasov,ticusu nou,sat
brasov,ticusu vechi,sat
brasov,toarcla,sat
brasov,toderita,sat
brasov,ucea de jos,sat
brasov,ucea de sus,sat
brasov,ungra,sat
brasov,vad,sat
brasov,vama buzaului,sat
brasov,valeni,sat
brasov,valcea,sat
brasov,venetia de jos,sat
brasov,venetia de sus,sat
brasov,victoria,oras
brasov,viscri,sat
brasov,vistea de jos,sat
brasov,vistea de sus,sat
brasov,vistisoara,sat
brasov,vladeni,sat
brasov,voila,sat
brasov,voivodeni,sat
brasov,vulcan,sat
brasov,zarnesti,oras
brasov,zizin,sat
braila,agaua,sat
braila,albina,sat
braila,ariciu,sat
braila,baldovinesti,sat
braila,batogu,sat
braila,bandoiu,sat
braila,baraganul,sat
braila,berlesti,sat
braila,bertestii de jos,sat
braila,bertestii de sus,sat
braila,boarca,sat
braila,bordei verde,sat
braila,bratesu vechi,sat
braila,bradeanca,sat
braila,bumbacari,sat
braila,cazasu,sat
braila,caldarusa,sat
braila,caineni-bai,sat
braila,chichinetu,sat
braila,chioibasesti,sat
braila,chiscani,sat
braila,ciocile,sat
braila,ciresu,sat
braila,cistia,sat
braila,coltea,sat
braila,comaneasca,sat
braila,constantin gabrielescu,sat
braila,constantinesti,sat
braila,corbeni,sat
braila,corbu nou,sat
braila,corbu vechi,sat
braila,cotu lung,sat
braila,cotu mihalea,sat
braila,custura,sat
braila,cuza voda,sat
braila,cuza voda,sat
braila,dedulesti,sat
braila,desirati,sat
braila,drogu,sat
braila,dudescu,sat
braila,dudesti,sat
braila,esna,sat
braila,faurei,oras
braila,faurei-sat,sat
braila,filipesti,sat
braila,filiu,sat
braila,florica,sat
braila,frecatei,sat
braila,galbenu,sat
braila,gara ianca,sat
braila,gavani,sat
braila,gemenele,sat
braila,gradistea,sat
braila,gropeni,sat
braila,gulianca,sat
braila,gura calmatui,sat
braila,gura garlutei,sat
braila,gurguieti,sat
braila,horia,sat
braila,ianca,oras
braila,ibrianu,sat
braila,ionesti,sat
braila,insuratei,oras
braila,jirlau,sat
braila,jugureanu,sat
braila,lacu rezii,sat
braila,lacu sarat,sat
braila,lanurile,sat
braila,latinu,sat
braila,liscoteanca,sat
braila,maraloiu,sat
braila,magureni,sat
braila,marasu,sat
braila,martacesti,sat
braila,maru rosu,sat
braila,maxineni,sat
braila,mihai bravu,sat
braila,mihail kogalniceanu,sat
braila,mihail kogalniceanu,sat
braila,mircea voda,sat
braila,morotesti,sat
braila,movila miresii,sat
braila,muchea,sat
braila,nedelcu,sat
braila,nicolae balcescu,sat
braila,nicolesti,sat
braila,oancea,sat
braila,odaieni,sat
braila,olaneasca,sat
braila,oprisenesti,sat
braila,pantecani,sat
braila,perisoru,sat
braila,pietroiu,sat
braila,pitulatii noi,sat
braila,plasoiu,sat
braila,plopi,sat
braila,plopu,sat
braila,polizesti,sat
braila,pribeagu,sat
braila,racovita,sat
braila,ramnicelu,sat
braila,romanu,sat
braila,rosiori,sat
braila,salcia,sat
braila,salcia tudor,sat
braila,satuc,sat
braila,scarlatesti,sat
braila,scortaru nou,sat
braila,scortaru vechi,sat
braila,sihleanu,sat
braila,silistraru,sat
braila,silistea,sat
braila,spiru haret,sat
braila,stanca,sat
braila,stancuta,sat
braila,stoienesti,sat
braila,surdila-gaiseanca,sat
braila,surdila-greci,sat
braila,sutesti,sat
braila,tataru,sat
braila,tarlele filiu,sat
braila,tichilesti,sat
braila,titcov,sat
braila,traian,sat
braila,tudor vladimirescu,sat
braila,tufesti,sat
braila,tacau,sat
braila,tepes voda,sat
braila,ulmu,sat
braila,unirea,sat
braila,urleasca,sat
braila,valea calmatuiului,sat
braila,valea canepii,sat
braila,vamesu,sat
braila,vadeni,sat
braila,varsatura,sat
braila,victoria,sat
braila,visani,sat
braila,viziru,sat
braila,voinesti,sat
braila,vultureni,sat
braila,zamfiresti,sat
braila,zavoaia,sat
buzau,albesti,sat
buzau,aldeni,sat
buzau,alexandru odobescu,sat
buzau,aliceni,sat
buzau,alunis,sat
buzau,amara,sat
buzau,amaru,sat
buzau,anini,sat
buzau,arbanasi,sat
buzau,arcanu,sat
buzau,balta alba,sat
buzau,balta tocila,sat
buzau,banita,sat
buzau,batogu,sat
buzau,beceni,sat
buzau,beciu,sat
buzau,begu,sat
buzau,beilic,sat
buzau,bentu,sat
buzau,berca,sat
buzau,bercesti,sat
buzau,beslii,sat
buzau,bisoca,sat
buzau,blajani,sat
buzau,boboc,sat
buzau,bodinesti,sat
buzau,boldu,sat
buzau,bordusani,sat
buzau,bozioru,sat
buzau,breaza,sat
buzau,brebu,sat
buzau,bradeanca,sat
buzau,bradeanu,sat
buzau,braesti,sat
buzau,bragareasa,sat
buzau,bratilesti,sat
buzau,buda,sat
buzau,buda craciunesti,sat
buzau,budesti,sat
buzau,budisteni,sat
buzau,budrea,sat
buzau,buduile,sat
buzau,buzau,municipiu
buzau,bustea,sat
buzau,balhacu,sat
buzau,basca chiojdului,sat
buzau,basca rozilei,sat
buzau,bascenii de jos,sat
buzau,bascenii de sus,sat
buzau,babeni,sat
buzau,baceni,sat
buzau,badeni,sat
buzau,badila,sat
buzau,baesti,sat
buzau,baile,sat
buzau,bajani,sat
buzau,balaia,sat
buzau,balteni,sat
buzau,baltagari,sat
buzau,baltareti,sat
buzau,balaceanu,sat
buzau,balanesti,sat
buzau,barbuncesti,sat
buzau,barasti,sat
buzau,c.a. rosetti,sat
buzau,calea chiojdului,sat
buzau,calvini,sat
buzau,capu satului,sat
buzau,caragele,sat
buzau,casota,sat
buzau,casoca,sat
buzau,ceairu,sat
buzau,cernatesti,sat
buzau,chiliile,sat
buzau,chiojdu,sat
buzau,chiperu,sat
buzau,chirlesti,sat
buzau,cilibia,sat
buzau,ciobanoaia,sat
buzau,ciocanesti,sat
buzau,cioranca,sat
buzau,ciorasti,sat
buzau,ciresu,sat
buzau,cislau,sat
buzau,ciuta,sat
buzau,clondiru,sat
buzau,clondiru de sus,sat
buzau,coca-antimiresti,sat
buzau,coca-niculesti,sat
buzau,cochirleanca,sat
buzau,coconari,sat
buzau,cocarceni,sat
buzau,codresti,sat
buzau,cojanu,sat
buzau,colibasi,sat
buzau,colteni,sat
buzau,colti,sat
buzau,coltii de jos,sat
buzau,coltu pietrii,sat
buzau,coltaneni,sat
buzau,comisoaia,sat
buzau,corbu,sat
buzau,corbu,sat
buzau,corneanu,sat
buzau,costesti,sat
buzau,costieni,sat
buzau,costomiru,sat
buzau,cotorca,sat
buzau,cotu ciorii,sat
buzau,cozieni,sat
buzau,cotatcu,sat
buzau,crevelesti,sat
buzau,crang,sat
buzau,cuculeasa,sat
buzau,curcanesti,sat
buzau,curmatura,sat
buzau,caltesti,sat
buzau,campeni,sat
buzau,campulungeanca,sat
buzau,candesti,sat
buzau,carligu mare,sat
buzau,carligu mic,sat
buzau,carlomanesti,sat
buzau,caldarusa,sat
buzau,caldarusanca,sat
buzau,caltuna,sat
buzau,canesti,sat
buzau,capatanesti,sat
buzau,carpinistea,sat
buzau,caratnau de jos,sat
buzau,caratnau de sus,sat
buzau,catiasu,sat
buzau,catina,sat
buzau,dara,sat
buzau,dealul viei,sat
buzau,dedulesti,sat
buzau,deleni,sat
buzau,dobrilesti,sat
buzau,dogari,sat
buzau,dulbanu,sat
buzau,dalma,sat
buzau,dambroca,sat
buzau,danulesti,sat
buzau,dascalesti,sat
buzau,fata lui nan,sat
buzau,fintesti,sat
buzau,fisici,sat
buzau,floresti,sat
buzau,florica,sat
buzau,focsanei,sat
buzau,fotin,sat
buzau,frasinet,sat
buzau,fulga,sat
buzau,fundata,sat
buzau,fundeni,sat
buzau,fundaturile,sat
buzau,furtunesti,sat
buzau,fantanele,sat
buzau,fantanele,sat
buzau,gara bobocu,sat
buzau,gara cilibia,sat
buzau,ghergheasa,sat
buzau,gheraseni,sat
buzau,ghiocari,sat
buzau,ghizdita,sat
buzau,glodeanu sarat,sat
buzau,glodeanu-silistea,sat
buzau,glodu-petcari,sat
buzau,glodurile,sat
buzau,goicelu,sat
buzau,goidesti,sat
buzau,golu grabicina,sat
buzau,gomoesti,sat
buzau,gontesti,sat
buzau,gornet,sat
buzau,gorani,sat
buzau,grabicina de jos,sat
buzau,grabicina de sus,sat
buzau,grebanu,sat
buzau,greceanca,sat
buzau,gresia,sat
buzau,grosani,sat
buzau,grajdana,sat
buzau,gura bascei,sat
buzau,gura badicului,sat
buzau,gura calnaului,sat
buzau,gura dimienii,sat
buzau,gura fagetului,sat
buzau,gura siriului,sat
buzau,gura saratii,sat
buzau,gura teghii,sat
buzau,gura vaii,sat
buzau,gageni,sat
buzau,galbinasi,sat
buzau,gavanele,sat
buzau,gavanesti,sat
buzau,hales,sat
buzau,heliade radulescu,sat
buzau,homesti,sat
buzau,ileana,sat
buzau,istrita de jos,sat
buzau,ivanetu,sat
buzau,izvoarele,sat
buzau,izvoranu,sat
buzau,izvoru,sat
buzau,izvoru,sat
buzau,izvoru dulce,sat
buzau,izvoru dulce,sat
buzau,jghiab,sat
buzau,joseni,sat
buzau,lacu,sat
buzau,lacu sinaia,sat
buzau,lacu cu anini,sat
buzau,lacurile,sat
buzau,lanurile,sat
buzau,largu,sat
buzau,leiculesti,sat
buzau,lera,sat
buzau,limpezis,sat
buzau,lipia,sat
buzau,lipanescu,sat
buzau,livada,sat
buzau,livada mica,sat
buzau,lopatari,sat
buzau,lopatareasa,sat
buzau,luciu,sat
buzau,lunca,sat
buzau,lunca,sat
buzau,lunca,sat
buzau,lunca,sat
buzau,lunca frumoasa,sat
buzau,lunca jaristei,sat
buzau,lunca priporului,sat
buzau,luncile,sat
buzau,lungesti,sat
buzau,manasia,sat
buzau,maxenu,sat
buzau,merei,sat
buzau,mierea,sat
buzau,mihailesti,sat
buzau,mihalceni,sat
buzau,mitropolia,sat
buzau,mlajet,sat
buzau,modreni,sat
buzau,moisica,sat
buzau,movila banului,sat
buzau,movila oii,sat
buzau,movilita,sat
buzau,mosesti,sat
buzau,mucesti-danulesti,sat
buzau,murgesti,sat
buzau,muscel,sat
buzau,muscelu caramanesti,sat
buzau,muscelusa,sat
buzau,manzu,sat
buzau,manzalesti,sat
buzau,macrina,sat
buzau,magura,sat
buzau,maguricea,sat
buzau,manastirea,sat
buzau,manastirea ratesti,sat
buzau,margineanu,sat
buzau,margaritesti,sat
buzau,margariti,sat
buzau,maruntisu,sat
buzau,maracineni,sat
buzau,matesti,sat
buzau,negosina,sat
buzau,nehoiasu,sat
buzau,nehoiu,oras
buzau,nemertea,sat
buzau,nenciu,sat
buzau,nenciulesti,sat
buzau,nicolesti,sat
buzau,niculesti,sat
buzau,nistoresti,sat
buzau,niscov,sat
buzau,nucu,sat
buzau,naeni,sat
buzau,odaia banului,sat
buzau,odaile,sat
buzau,ograzile,sat
buzau,ojasca,sat
buzau,olari,sat
buzau,olesesti,sat
buzau,oratia,sat
buzau,oreavu,sat
buzau,padina,sat
buzau,pardosi,sat
buzau,pestritu,sat
buzau,petrisoru,sat
buzau,petrachesti,sat
buzau,piatra alba,sat
buzau,pietraru,sat
buzau,pietroasa mica,sat
buzau,pietroasele,sat
buzau,pietrosu,sat
buzau,pinu,sat
buzau,pitulicea,sat
buzau,plaiu nucului,sat
buzau,plavatu,sat
buzau,plescioara,sat
buzau,plevna,sat
buzau,plescoi,sat
buzau,plesesti,sat
buzau,plesesti,sat
buzau,plesi,sat
buzau,plopeasa,sat
buzau,plopi,sat
buzau,plostina,sat
buzau,plaisor,sat
buzau,podgoria,sat
buzau,podu muncii,sat
buzau,poenitele,sat
buzau,pogoanele,oras
buzau,pogonele,sat
buzau,poiana pletari,sat
buzau,poiana valcului,sat
buzau,policiori,sat
buzau,posobesti,sat
buzau,potecu,sat
buzau,potoceni,sat
buzau,potarnichesti,sat
buzau,posta,sat
buzau,posta,sat
buzau,posta calnau,sat
buzau,prosca,sat
buzau,pruneni,sat
buzau,puiestii de jos,sat
buzau,puiestii de sus,sat
buzau,punga,sat
buzau,paclele,sat
buzau,parjolesti,sat
buzau,parscov,sat
buzau,parscovelu,sat
buzau,pacurile,sat
buzau,padurenii,sat
buzau,palici,sat
buzau,paltineni,sat
buzau,paltinis,sat
buzau,panatau,sat
buzau,patarlagele,oras
buzau,racoviteni,sat
buzau,recea,sat
buzau,robeasca,sat
buzau,robesti,sat
buzau,rosioru,sat
buzau,rubla,sat
buzau,ruginoasa,sat
buzau,runcu,sat
buzau,rusavat,sat
buzau,rusetu,sat
buzau,ramnicelu,sat
buzau,ramnicu sarat,municipiu
buzau,rapile,sat
buzau,raducesti,sat
buzau,ratesti,sat
buzau,salcia,sat
buzau,salcia noua,sat
buzau,salcia veche,sat
buzau,satu nou,sat
buzau,satu nou,sat
buzau,satu nou,sat
buzau,satu vechi,sat
buzau,scorosesti,sat
buzau,scorteanca,sat
buzau,scortoasa,sat
buzau,scurtesti,sat
buzau,scutelnici,sat
buzau,scaeni,sat
buzau,scarisoara,sat
buzau,scarlatesti,sat
buzau,secuiu,sat
buzau,sergent ionel stefan,sat
buzau,sibiciu de jos,sat
buzau,slobozia,sat
buzau,smeeni,sat
buzau,smeesti,sat
buzau,smardan,sat
buzau,soresti,sat
buzau,spidele,sat
buzau,spataru,sat
buzau,spatareasa,sat
buzau,strezeni,sat
buzau,stalpu,sat
buzau,stancesti,sat
buzau,stanila,sat
buzau,stavarasti,sat
buzau,suditi,sat
buzau,suditi,sat
buzau,sarbesti,sat
buzau,sageata,sat
buzau,sahateni,sat
buzau,salcioara,sat
buzau,sapoca,sat
buzau,sarata,sat
buzau,sarata-monteoru,sat
buzau,sareni,sat
buzau,sarile,sat
buzau,sarile-catun,sat
buzau,sarulesti,sat
buzau,sasenii noi,sat
buzau,sasenii vechi,sat
buzau,sasenii pe vale,sat
buzau,satuc,sat
buzau,tega,sat
buzau,teisu,sat
buzau,terca,sat
buzau,tisau,sat
buzau,tocileni,sat
buzau,topliceni,sat
buzau,toropalesti,sat
buzau,trestia,sat
buzau,trestieni,sat
buzau,trestioara,sat
buzau,trestioara,sat
buzau,tronari,sat
buzau,tulburea,sat
buzau,tarcov,sat
buzau,tarlele,sat
buzau,tatarligu,sat
buzau,tabacari,sat
buzau,tabarasti,sat
buzau,tatulesti,sat
buzau,udati-lucieni,sat
buzau,udati-manzu,sat
buzau,ulmeni,sat
buzau,ulmet,sat
buzau,unguriu,sat
buzau,ursoaia,sat
buzau,vadu oii,sat
buzau,vadu pasii,sat
buzau,vadu soresti,sat
buzau,valea banului,sat
buzau,valea cotoarei,sat
buzau,valea catinei,sat
buzau,valea fantanei,sat
buzau,valea larga,sat
buzau,valea larga-sarulesti,sat
buzau,valea nucului,sat
buzau,valea purcarului,sat
buzau,valea putului merei,sat
buzau,valea parului,sat
buzau,valea ratei,sat
buzau,valea roatei,sat
buzau,valea ramnicului,sat
buzau,valea salciei,sat
buzau,valea salciei-catun,sat
buzau,valea stanei,sat
buzau,valea salciilor,sat
buzau,valea ursului,sat
buzau,valea verzei,sat
buzau,valea lui lalu,sat
buzau,valea schiopului,sat
buzau,valea stefanului,sat
buzau,varlaam,sat
buzau,vernesti,sat
buzau,viforata,sat
buzau,vinetisu,sat
buzau,vintileanca,sat
buzau,vintila voda,sat
buzau,viperesti,sat
buzau,vispesti,sat
buzau,vizireni,sat
buzau,vladeni,sat
buzau,valcele,sat
buzau,valcelele,sat
buzau,varf,sat
buzau,varteju,sat
buzau,vacareasca,sat
buzau,valeanca-vilanesti,sat
buzau,vavalucile,sat
buzau,zaharesti,sat
buzau,zeletin,sat
buzau,ziduri,sat
buzau,zilisteanca,sat
buzau,zoita,sat
buzau,zoresti,sat
buzau,zaplazi,sat
buzau,zapodia,sat
buzau,zarnesti,sat
buzau,zarnestii de slanic,sat
buzau,saranga,sat
buzau,sindrila,sat
buzau,stiubei,sat
buzau,suchea,sat
buzau,tintesti,sat
caras-severin,23 august,sat
caras-severin,agadici,sat
caras-severin,anina,oras
caras-severin,apadia,sat
caras-severin,armenis,sat
caras-severin,arsuri,sat
caras-severin,bazias,sat
caras-severin,baile herculane,oras
caras-severin,bania,sat
caras-severin,barbosu,sat
caras-severin,bautar,sat
caras-severin,barz,sat
caras-severin,barza,sat
caras-severin,belobresca,sat
caras-severin,berliste,sat
caras-severin,berzasca,sat
caras-severin,berzovia,sat
caras-severin,bigar,sat
caras-severin,binis,sat
caras-severin,bocsa,oras
caras-severin,bogaltin,sat
caras-severin,bogodint,sat
caras-severin,boina,sat
caras-severin,boinita,sat
caras-severin,bojia,sat
caras-severin,bolvasnita,sat
caras-severin,borlova,sat
caras-severin,borlovenii noi,sat
caras-severin,borlovenii vechi,sat
caras-severin,borugi,sat
caras-severin,bozovici,sat
caras-severin,bratova,sat
caras-severin,bradisoru de jos,sat
caras-severin,brebu,sat
caras-severin,brebu nou,sat
caras-severin,brestelnic,sat
caras-severin,brezon,sat
caras-severin,brosteni,sat
caras-severin,buchin,sat
caras-severin,bucosnita,sat
caras-severin,bucova,sat
caras-severin,calina,sat
caras-severin,camena,sat
caras-severin,camenita,sat
caras-severin,caransebes,municipiu
caras-severin,carasova,sat
caras-severin,canicea,sat
caras-severin,carbunari,sat
caras-severin,campia,sat
caras-severin,carnecea,sat
caras-severin,carsa rosie,sat
caras-severin,carsie,sat
caras-severin,cicleni,sat
caras-severin,ciclova romana,sat
caras-severin,ciortea,sat
caras-severin,ciresel,sat
caras-severin,ciuchici,sat
caras-severin,ciudanovita,sat
caras-severin,ciuta,sat
caras-severin,clocotici,sat
caras-severin,comoraste,sat
caras-severin,constantin daicoviciu,sat
caras-severin,copacele,sat
caras-severin,cornea,sat
caras-severin,cornereva,sat
caras-severin,cornisoru,sat
caras-severin,cornutel,sat
caras-severin,coronini,sat
caras-severin,costis,sat
caras-severin,cozia,sat
caras-severin,cozla,sat
caras-severin,cracu almaj,sat
caras-severin,cracu mare,sat
caras-severin,cracu teiului,sat
caras-severin,crusovat,sat
caras-severin,crusovita,sat
caras-severin,cuptoare,sat
caras-severin,curmatura,sat
caras-severin,dalboset,sat
caras-severin,dalci,sat
caras-severin,delinesti,sat
caras-severin,dezesti,sat
caras-severin,divici,sat
caras-severin,dobraia,sat
caras-severin,doclin,sat
caras-severin,dognecea,sat
caras-severin,dolina,sat
caras-severin,domasnea,sat
caras-severin,drencova,sat
caras-severin,dristie,sat
caras-severin,duleu,sat
caras-severin,eftimie murgu,sat
caras-severin,ersig,sat
caras-severin,ezeris,sat
caras-severin,farliug,sat
caras-severin,fenes,sat
caras-severin,fizes,sat
caras-severin,forotic,sat
caras-severin,frasinis,sat
caras-severin,garana,sat
caras-severin,garbovat,sat
caras-severin,garliste,sat
caras-severin,garnic,sat
caras-severin,ghertenis,sat
caras-severin,giurgiova,sat
caras-severin,glimboca,sat
caras-severin,globu craiovei,sat
caras-severin,globurau,sat
caras-severin,golet,sat
caras-severin,gornea,sat
caras-severin,goruia,sat
caras-severin,gradinari,sat
caras-severin,greoni,sat
caras-severin,gruni,sat
caras-severin,hora mare,sat
caras-severin,hora mica,sat
caras-severin,iabalcea,sat
caras-severin,iablanita,sat
caras-severin,iam,sat
caras-severin,iaz,sat
caras-severin,iertof,sat
caras-severin,ilidia,sat
caras-severin,ilova,sat
caras-severin,inelet,sat
caras-severin,izgar,sat
caras-severin,izvor,sat
caras-severin,jitin,sat
caras-severin,jupa,sat
caras-severin,lapusnicel,sat
caras-severin,lapusnicu mare,sat
caras-severin,lescovita,sat
caras-severin,liborajdea,sat
caras-severin,lindenfeld,sat
caras-severin,liubcova,sat
caras-severin,lucacevat,sat
caras-severin,lunca florii,sat
caras-severin,lunca zaicii,sat
caras-severin,luncavita,sat
caras-severin,lupac,sat
caras-severin,maciova,sat
caras-severin,macoviste,sat
caras-severin,macoviste,sat
caras-severin,mal,sat
caras-severin,marga,sat
caras-severin,martinovat,sat
caras-severin,magura,sat
caras-severin,maru,sat
caras-severin,maureni,sat
caras-severin,matnicu mare,sat
caras-severin,mehadia,sat
caras-severin,mehadica,sat
caras-severin,mercina,sat
caras-severin,mesteacan,sat
caras-severin,milcoveni,sat
caras-severin,moceris,sat
caras-severin,moldova noua,oras
caras-severin,moniom,sat
caras-severin,naidas,sat
caras-severin,negiudin,sat
caras-severin,nermed,sat
caras-severin,nicolint,sat
caras-severin,obita,sat
caras-severin,obreja,sat
caras-severin,ocna de fier,sat
caras-severin,ogasu podului,sat
caras-severin,ohaba-matnic,sat
caras-severin,ohabita,sat
caras-severin,oravita,oras
caras-severin,otelu rosu,oras
caras-severin,padina matei,sat
caras-severin,paltinis,sat
caras-severin,patas,sat
caras-severin,parneaura,sat
caras-severin,parvova,sat
caras-severin,pestere,sat
caras-severin,petnic,sat
caras-severin,petrilova,sat
caras-severin,petrosnita,sat
caras-severin,plopu,sat
caras-severin,plugova,sat
caras-severin,pogara,sat
caras-severin,pogara de sus,sat
caras-severin,poiana,sat
caras-severin,poiana lunga,sat
caras-severin,poiana marului,sat
caras-severin,poienile boinei,sat
caras-severin,pojejena,sat
caras-severin,poneasca,sat
caras-severin,potoc,sat
caras-severin,preveciori,sat
caras-severin,prigor,sat
caras-severin,prilipet,sat
caras-severin,prisaca,sat
caras-severin,prisacina,sat
caras-severin,prisian,sat
caras-severin,prislop,sat
caras-severin,prislop,sat
caras-severin,putna,sat
caras-severin,radimna,sat
caras-severin,rafnic,sat
caras-severin,ramna,sat
caras-severin,ravensca,sat
caras-severin,racasdia,sat
caras-severin,rachita,sat
caras-severin,rachitova,sat
caras-severin,remetea-poganici,sat
caras-severin,resita,municipiu
caras-severin,resita mica,sat
caras-severin,rugi,sat
caras-severin,ruginosu,sat
caras-severin,rusca,sat
caras-severin,rusca montana,sat
caras-severin,rusova noua,sat
caras-severin,rusova veche,sat
caras-severin,ruschita,sat
caras-severin,rustin,sat
caras-severin,sacu,sat
caras-severin,sadova noua,sat
caras-severin,sadova veche,sat
caras-severin,sasca montana,sat
caras-severin,sasca romana,sat
caras-severin,sat batran,sat
caras-severin,salbagelu nou,sat
caras-severin,scaius,sat
caras-severin,scarisoara,sat
caras-severin,secaseni,sat
caras-severin,sfanta elena,sat
caras-severin,sichevita,sat
caras-severin,slatina-nera,sat
caras-severin,slatina-timis,sat
caras-severin,soceni,sat
caras-severin,socol,sat
caras-severin,socolari,sat
caras-severin,stancilova,sat
caras-severin,streneac,sat
caras-severin,strugasca,sat
caras-severin,studena,sat
caras-severin,sub crang,sat
caras-severin,sub margine,sat
caras-severin,sub plai,sat
caras-severin,surducu mare,sat
caras-severin,sopotu nou,sat
caras-severin,sopotu vechi,sat
caras-severin,sosdea,sat
caras-severin,stinapari,sat
caras-severin,sumita,sat
caras-severin,susca,sat
caras-severin,tarnova,sat
caras-severin,teregova,sat
caras-severin,ticvaniu mare,sat
caras-severin,ticvaniu mic,sat
caras-severin,tincova,sat
caras-severin,tirol,sat
caras-severin,topla,sat
caras-severin,toplet,sat
caras-severin,turnu ruieni,sat
caras-severin,tatu,sat
caras-severin,urcu,sat
caras-severin,valea bistrei,sat
caras-severin,valea bolvasnita,sat
caras-severin,valea mare,sat
caras-severin,valea minisului,sat
caras-severin,valea orevita,sat
caras-severin,valea ravensca,sat
caras-severin,valea rachitei,sat
caras-severin,valea rosie,sat
caras-severin,valea sichevitei,sat
caras-severin,valea timisului,sat
caras-severin,valeadeni,sat
caras-severin,valeapai,sat
caras-severin,vama marga,sat
caras-severin,var,sat
caras-severin,valisoara,sat
caras-severin,valiug,sat
caras-severin,varadia,sat
caras-severin,varciorova,sat
caras-severin,verendin,sat
caras-severin,vermes,sat
caras-severin,vodnic,sat
caras-severin,voislova,sat
caras-severin,vrani,sat
caras-severin,vraniut,sat
caras-severin,zagujeni,sat
caras-severin,zanogi,sat
caras-severin,zanou,sat
caras-severin,zasloane,sat
caras-severin,zavoi,sat
caras-severin,zbegu,sat
caras-severin,zervesti,sat
caras-severin,zlagna,sat
caras-severin,zlatita,sat
caras-severin,zmogotin,sat
caras-severin,zoina,sat
caras-severin,zorile,sat
caras-severin,zorlencior,sat
caras-severin,zorlentu mare,sat
calarasi,alexandru i. cuza,sat
calarasi,alexandru odobescu,sat
